id,user_id,card_id,merchant_name,mcc,category,amount,paid_at,is_cancelled,is_roundup_collected,roundup_collected_at,roundup_amount,created_at
430,4,7,서울교통공사,,교통,96021.0000,2026-06-02 20:48:00,FALSE,FALSE,,,2026-06-02 20:48:00
431,4,7,홈플러스,,식료품·비주류음료,34903.0000,2026-06-03 14:34:00,FALSE,FALSE,,,2026-06-03 14:34:00
432,4,7,택배,,기타상품·서비스,51809.0000,2026-06-03 17:12:00,FALSE,FALSE,,,2026-06-03 17:12:00
433,4,7,SKT통신비,,정보통신,5299.0000,2026-06-03 18:29:00,FALSE,FALSE,,,2026-06-03 18:29:00
434,4,8,교촌치킨,,음식·숙박,72436.0000,2026-06-03 22:27:00,FALSE,FALSE,,,2026-06-03 22:27:00
435,4,7,홈플러스,,식료품·비주류음료,22976.0000,2026-06-04 13:23:00,FALSE,FALSE,,,2026-06-04 13:23:00
436,4,7,11번가,,가정용품·가사서비스,7123.0000,2026-06-05 08:00:00,FALSE,FALSE,,,2026-06-05 08:00:00
437,4,7,롯데마트,,식료품·비주류음료,81687.0000,2026-06-06 18:57:00,FALSE,FALSE,,,2026-06-06 18:57:00
438,4,7,CGV,,오락·문화,23773.0000,2026-06-07 11:18:00,FALSE,FALSE,,,2026-06-07 11:18:00
439,4,7,내과의원,,보건,54634.0000,2026-06-07 12:48:00,FALSE,FALSE,,,2026-06-07 12:48:00
440,4,7,미용실,,기타상품·서비스,16625.0000,2026-06-07 16:42:00,FALSE,FALSE,,,2026-06-07 16:42:00
441,4,7,피아노학원,,교육,2941.0000,2026-06-08 10:24:00,FALSE,FALSE,,,2026-06-08 10:24:00
442,4,7,유니클로,,의류·신발,27161.0000,2026-06-08 20:04:00,FALSE,FALSE,,,2026-06-08 20:04:00
443,4,7,11번가,,가정용품·가사서비스,23746.0000,2026-06-09 14:56:00,FALSE,FALSE,,,2026-06-09 14:56:00
444,4,8,홈플러스가전,,가정용품·가사서비스,15026.0000,2026-06-09 16:43:00,FALSE,FALSE,,,2026-06-09 16:43:00
445,4,8,다이소,,가정용품·가사서비스,14890.0000,2026-06-10 14:34:00,FALSE,FALSE,,,2026-06-10 14:34:00
446,4,8,편의점 맥주,,주류·담배,21137.0000,2026-06-10 15:01:00,FALSE,FALSE,,,2026-06-10 15:01:00
447,4,7,ABC마트,,의류·신발,32142.0000,2026-06-11 09:30:00,FALSE,FALSE,,,2026-06-11 09:30:00
448,4,7,BBQ치킨,,음식·숙박,72968.0000,2026-06-11 13:14:00,FALSE,FALSE,,,2026-06-11 13:14:00
449,4,7,ABC마트,,의류·신발,19351.0000,2026-06-12 20:59:00,FALSE,FALSE,,,2026-06-12 20:59:00
450,4,8,GS약국,,보건,2151.0000,2026-06-13 16:14:00,FALSE,FALSE,,,2026-06-13 16:14:00
451,4,7,네일샵,,기타상품·서비스,25052.0000,2026-06-14 16:26:00,FALSE,FALSE,,,2026-06-14 16:26:00
452,4,7,홈플러스,,식료품·비주류음료,39091.0000,2026-06-14 17:00:00,FALSE,FALSE,,,2026-06-14 17:00:00
453,4,7,GS25,,식료품·비주류음료,41007.0000,2026-06-14 17:40:00,FALSE,FALSE,,,2026-06-14 17:40:00
454,4,7,롯데마트,,식료품·비주류음료,29558.0000,2026-06-14 18:22:00,FALSE,FALSE,,,2026-06-14 18:22:00
455,4,7,생활용품점,,기타상품·서비스,43265.0000,2026-06-14 22:05:00,FALSE,FALSE,,,2026-06-14 22:05:00
456,4,8,교보문고,,오락·문화,18126.0000,2026-06-15 13:50:00,FALSE,FALSE,,,2026-06-15 13:50:00
457,4,7,롯데월드,,오락·문화,9793.0000,2026-06-15 22:02:00,FALSE,FALSE,,,2026-06-15 22:02:00
458,4,7,CGV,,오락·문화,37883.0000,2026-06-17 10:32:00,FALSE,FALSE,,,2026-06-17 10:32:00
459,4,7,홈플러스가전,,가정용품·가사서비스,1000.0000,2026-06-17 13:43:00,FALSE,FALSE,,,2026-06-17 13:43:00
460,4,8,ABC마트,,의류·신발,1000.0000,2026-06-17 16:25:00,FALSE,FALSE,,,2026-06-17 16:25:00
461,4,7,오늘의집,,가정용품·가사서비스,1000.0000,2026-06-17 17:55:00,FALSE,FALSE,,,2026-06-17 17:55:00
462,4,8,미용실,,기타상품·서비스,16570.0000,2026-06-17 22:27:00,FALSE,FALSE,,,2026-06-17 22:27:00
463,4,8,치과,,보건,44133.0000,2026-06-19 13:28:00,FALSE,FALSE,,,2026-06-19 13:28:00
464,4,8,내과의원,,보건,50492.0000,2026-06-19 15:01:00,FALSE,FALSE,,,2026-06-19 15:01:00
465,4,7,티머니교통,,교통,36065.0000,2026-06-19 16:24:00,FALSE,FALSE,,,2026-06-19 16:24:00
466,4,7,치과,,보건,19590.0000,2026-06-19 19:58:00,FALSE,FALSE,,,2026-06-19 19:58:00
467,4,8,롯데시네마,,오락·문화,24425.0000,2026-06-20 15:37:00,FALSE,FALSE,,,2026-06-20 15:37:00
468,4,7,유니클로,,의류·신발,23846.0000,2026-06-20 16:52:00,FALSE,FALSE,,,2026-06-20 16:52:00
469,4,7,수제맥주펍,,주류·담배,15863.0000,2026-06-21 18:37:00,FALSE,FALSE,,,2026-06-21 18:37:00
470,4,8,분식집,,음식·숙박,58417.0000,2026-06-21 21:28:00,FALSE,FALSE,,,2026-06-21 21:28:00
471,4,7,영어학원,,교육,63559.0000,2026-06-22 13:20:00,FALSE,FALSE,,,2026-06-22 13:20:00
472,4,8,SKT통신비,,정보통신,127701.0000,2026-06-22 20:48:00,FALSE,FALSE,,,2026-06-22 20:48:00
473,4,7,서울시수도,,주거·수도·광열,52212.0000,2026-06-23 13:29:00,FALSE,FALSE,,,2026-06-23 13:29:00
474,4,8,마트 주류코너,,주류·담배,1000.0000,2026-06-23 15:27:00,FALSE,FALSE,,,2026-06-23 15:27:00
475,4,7,카카오버스,,교통,66414.0000,2026-06-24 15:49:00,FALSE,FALSE,,,2026-06-24 15:49:00
476,4,7,ZARA,,의류·신발,1000.0000,2026-06-24 22:02:00,FALSE,FALSE,,,2026-06-24 22:02:00
477,4,8,코스트코,,식료품·비주류음료,87066.0000,2026-06-25 08:35:00,FALSE,FALSE,,,2026-06-25 08:35:00
478,4,8,GS25,,식료품·비주류음료,61712.0000,2026-06-25 13:26:00,FALSE,FALSE,,,2026-06-25 13:26:00
479,4,7,카카오버스,,교통,1000.0000,2026-06-25 21:43:00,FALSE,FALSE,,,2026-06-25 21:43:00
480,4,8,도시가스,,주거·수도·광열,327788.0000,2026-06-26 10:00:00,FALSE,FALSE,,,2026-06-26 10:00:00
481,4,8,택배,,기타상품·서비스,17829.0000,2026-06-26 18:33:00,FALSE,FALSE,,,2026-06-26 18:33:00
482,4,7,이마트,,식료품·비주류음료,1000.0000,2026-06-27 09:50:00,FALSE,FALSE,,,2026-06-27 09:50:00
483,4,7,네일샵,,기타상품·서비스,23256.0000,2026-06-27 13:42:00,FALSE,FALSE,,,2026-06-27 13:42:00
484,4,7,쿠팡,,가정용품·가사서비스,22715.0000,2026-06-28 22:29:00,FALSE,FALSE,,,2026-06-28 22:29:00
485,4,7,택배,,기타상품·서비스,25910.0000,2026-07-01 09:04:00,FALSE,FALSE,,,2026-07-01 09:04:00
486,4,8,마트 주류코너,,주류·담배,7689.0000,2026-07-01 10:12:00,FALSE,FALSE,,,2026-07-01 10:12:00
487,4,7,GS칼텍스,,교통,44649.0000,2026-07-01 10:44:00,FALSE,FALSE,,,2026-07-01 10:44:00
488,4,7,한국전력,,주거·수도·광열,83089.0000,2026-07-02 14:24:00,FALSE,FALSE,,,2026-07-02 14:24:00
489,4,8,교촌치킨,,음식·숙박,15146.0000,2026-07-03 18:01:00,FALSE,FALSE,,,2026-07-03 18:01:00
490,4,8,유튜브프리미엄,,정보통신,31067.0000,2026-07-03 22:31:00,FALSE,FALSE,,,2026-07-03 22:31:00
491,4,7,H&M,,의류·신발,22435.0000,2026-07-04 15:25:00,FALSE,FALSE,,,2026-07-04 15:25:00
492,4,8,치과,,보건,4349.0000,2026-07-04 22:41:00,FALSE,FALSE,,,2026-07-04 22:41:00
493,4,8,이마트,,식료품·비주류음료,17265.0000,2026-07-04 22:58:00,FALSE,FALSE,,,2026-07-04 22:58:00
494,4,7,롯데시네마,,오락·문화,15450.0000,2026-07-05 11:40:00,FALSE,FALSE,,,2026-07-05 11:40:00
495,4,7,세탁소,,기타상품·서비스,21291.0000,2026-07-05 13:31:00,FALSE,FALSE,,,2026-07-05 13:31:00
496,4,7,롯데마트,,식료품·비주류음료,74256.0000,2026-07-06 10:34:00,FALSE,FALSE,,,2026-07-06 10:34:00
497,4,7,롯데시네마,,오락·문화,8931.0000,2026-07-06 13:22:00,FALSE,FALSE,,,2026-07-06 13:22:00
498,4,8,학습지,,교육,13935.0000,2026-07-06 17:46:00,FALSE,FALSE,,,2026-07-06 17:46:00
499,4,7,GS약국,,보건,21584.0000,2026-07-06 18:08:00,FALSE,FALSE,,,2026-07-06 18:08:00
500,4,7,쿠팡,,가정용품·가사서비스,18882.0000,2026-07-06 18:18:00,FALSE,FALSE,,,2026-07-06 18:18:00
501,4,8,분식집,,음식·숙박,76789.0000,2026-07-07 12:54:00,FALSE,FALSE,,,2026-07-07 12:54:00
502,4,8,올리브영,,보건,14879.0000,2026-07-07 13:00:00,FALSE,FALSE,,,2026-07-07 13:00:00
